source,text,satisfaction
reddit,Absolutely love the new update! Super smooth and fast. Great job team!,1
twitter,Customer service replied in 5 mins and fixed my issue. 10/10 experience.,1
instagram,The packaging was beautiful and delivery was earlier than expected 😍,1
reddit,Just used the app for the first time—intuitive UI and helpful tips.,1
twitter,Shoutout to @Brand support—they replaced my order with no hassle.,1
forums,Feature set is exactly what I needed. Will recommend to colleagues.,1
reddit,Installation took 2 minutes; everything worked out of the box.,1
twitter,Refund process was painless. Thanks!,1
instagram,Love the new dark mode. Eyes feel better already.,1
reddit,The tutorial was clear and I got started quickly. Nice!,1
twitter,Pricing is fair and transparent—nice change from the competition.,1
reddit,Quality exceeded expectations. Solid build and great performance.,1
instagram,Live chat agent was patient and friendly. Appreciate it!,1
forums,Easy migration from my old tool. Docs were accurate.,1
reddit,Got a response over the weekend—above and beyond.,1
twitter,This app keeps crashing. I can’t even log in. Do better.,0
reddit,Support ghosted me for a week. Totally unacceptable.,0
instagram,Shipping delayed for the third time… I’m done with this.,0
forums,The UI is clunky and slow; I regret switching.,0
twitter,Hidden fees at checkout. That’s shady.,0
reddit,Docs are outdated and inconsistent. Wasted hours.,0
instagram,Item arrived damaged and the return process is a nightmare.,0
twitter,Bot replies only. No real help from support.,0
forums,Performance tanks under load. Not production-ready.,0
reddit,The new update removed features I relied on. Why?,0
twitter,Contact form fails to submit. Basic stuff broken.,0
instagram,Can’t cancel subscription. Where is the option?,0
forums,Overpriced for what it offers. I feel ripped off.,0
reddit,Onboarding flow is confusing; I couldn’t finish.,0
twitter,Broken links everywhere. Feels abandoned.,0
reddit,It’s okay—works most of the time but can be buggy.,0
twitter,Agent was kind but couldn’t solve my problem.,0
instagram,"First order was rough, second one was great. Mixed feelings.",0
forums,"Updates keep improving things, I’m cautiously optimistic.",1
reddit,Got partial refund. Not ideal but acceptable.,0
twitter,Finally got the feature I asked for—thanks!,1
instagram,The product is fine; shipping was slow though.,0
forums,New dashboard is slick and faster. Nice work.,1
reddit,They fixed the bug I reported last month. Much better now.,1
twitter,Still no timeline on a fix. Frustrating.,0
